label,thumbnail,title,uploader,uploader_url,webpage_url
calm,https://i.ytimg.com/vi/3xa0Eop0SGc/maxresdefault.jpg,Tandoori Chicken without oven / Quick and Easy Chicken Tandoori / Tandoori Chicken on pan,Cook with Mayura Marathi,http://www.youtube.com/channel/UCdNz03L-XqXrPFHnaMnLZeA,https://www.youtube.com/watch?v=3xa0Eop0SGc
calm,https://i.ytimg.com/vi/00cn-2GnPtI/maxresdefault.jpg,Chocolate cake recipe - Eggless chocolate cake recipe in hindi - How to make cake with ganache,Cook with Mansi,http://www.youtube.com/channel/UCKnRNV6x7s-ZSDfYPATq7cQ,https://www.youtube.com/watch?v=00cn-2GnPtI
calm,https://i.ytimg.com/vi/8cJ69S9l0lQ/maxresdefault.jpg,How To Make Best Classic Pad Thai ~ Chicken Shrimp Pad Thai Stir Fry Recipe,Tess Cooks 4u,http://www.youtube.com/channel/UClcWrXNVItYUqoExg_Y86AA,https://www.youtube.com/watch?v=8cJ69S9l0lQ
funny,https://i.ytimg.com/vi/-uckB4CnVeE/maxresdefault.jpg,The Best Ever Vegan Grilled Cheese,Tasty,http://www.youtube.com/channel/UCJFp8uSYCjXOMnkUyb3CQ3Q,https://www.youtube.com/watch?v=-uckB4CnVeE
funny,https://i.ytimg.com/vi/9LM9zAn4hDA/maxresdefault.jpg,Quick and Easy Pasta Salad Recipe,The Cooking Foodie,http://www.youtube.com/channel/UCqZ8IpRdoyQ3Qj0ogpUniAA,https://www.youtube.com/watch?v=9LM9zAn4hDA
funny,https://i.ytimg.com/vi/5FNY9qMOpdY/hqdefault.jpg,"Instant Pot Turkey, Stuffing and Gravy",Pressure Luck Cooking,http://www.youtube.com/channel/UCWP5zYusIJqJCK27A0NlAKg,https://www.youtube.com/watch?v=5FNY9qMOpdY
upset,https://i.ytimg.com/vi/-DZxqe-tDtg/maxresdefault.jpg,Yummy cooking spiders recipe - Cooking skill,Natural Life TV,http://www.youtube.com/channel/UCwbXPUMNQwUGCG_nCkAq3uA,https://www.youtube.com/watch?v=-DZxqe-tDtg
upset,https://i.ytimg.com/vi/BEvcxePLHbU/maxresdefault.jpg,What is the secret to making AMAZING pie dough?,Oh Yum with Anna Olson,http://www.youtube.com/channel/UCr_RedQch0OK-fSKy80C3iQ,https://www.youtube.com/watch?v=BEvcxePLHbU
upset,https://i.ytimg.com/vi/50cMrTA26tw/maxresdefault.jpg,MEGA CRUNCH! - DOUBLE MEAT POCKET PIZZAS!,AlmazanKitchen,http://www.youtube.com/channel/UCVVAnxQ2YMC_qlc7QfPA2YQ,https://www.youtube.com/watch?v=50cMrTA26tw
